2026-07-18 | DEGRADE | 0 problemes critiques | 0 corriges
2026-07-19 | OK | 0 problemes critiques | 0 corriges
2026-07-20 | OK | 0 problemes critiques | 0 corriges
2026-07-21 | OK | 0 problemes critiques | 0 corriges
2026-07-22 | OK | 0 problemes critiques | 0 corriges
2026-07-23 | OK | 0 problemes critiques | 0 corriges
2026-07-24 | OK | 0 problemes critiques | 0 corriges
2026-07-25 | OK | 0 problemes critiques | 0 corriges
2026-07-26 | OK | 0 problemes critiques | 0 corriges
2026-07-27 | OK | 0 problemes critiques | 0 corriges
2026-07-28 | OK | 0 problemes critiques | 0 corriges
2026-07-29 | OK | 0 problemes critiques | 0 corriges
2026-07-30 | OK | 0 problemes critiques | 0 corriges
2026-07-31 | OK | 0 problemes critiques | 0 corriges
2026-08-01 | OK | 0 problemes critiques | 0 corriges
2026-08-02 | OK | 0 problemes critiques | 0 corriges
2026-08-03 | OK | 0 problemes critiques | 0 corriges
2026-08-04 | OK | 0 problemes critiques | 0 corriges
2026-08-07 | CRITIQUE | 406 problemes critiques | 0 corriges
2026-08-07 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | CRITIQUE | 3 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-09 | OK | 0 problemes critiques | 0 corriges
2026-08-10 | OK | 0 problemes critiques | 0 corriges
2026-08-10 | OK | 0 problemes critiques | 0 corriges
2026-08-10 | OK | 0 problemes critiques | 0 corriges
2026-08-12 | OK | 0 problemes critiques | 0 corriges
2026-08-12 | OK | 0 problemes critiques | 0 corriges
2026-08-12 | OK | 0 problemes critiques | 0 corriges
